molecule,smiles,target_affinity,antitarget_affinity,weighted_score
F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C,7.076642036437988,5.32365357875824,3.0839018523693085
71F8EAA811162108_186DBA948BAC7460_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCO[Si](C(C)(C)C)(C)C)OCC,7.081694602966309,5.332366228103638,3.0824199318885803
AB4117BDD7E6FEFF_B24D3D2F5DBF8B5F_6031_UN,CCOC(=O)[C@@H]1CC[C@@H](C1)C(=O)OCCOCCOCCOCCCC,7.1342973709106445,5.418359637260437,3.0705276429653168
DCBE35AEF2AA28BE_2188F32798C3CB17_6031_UN,CCOC(=O)C1(CC(=O)OCC(C(OCC)=O)(CC)CC)CCOCC1,6.912708282470703,5.126839280128479,3.067578822374344
DD5DF857516D33E0_37299D6EB9FA317F_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCOCCOCCOCC#C)OCC,7.148850440979004,5.457297444343567,3.0558773577213287
06F985799558D040_4B164EE6C7D3BD9A_6031_UN,CCOC(=O)C1CCC(C)(C1)C(=O)OCCCCCCCC(OCC)=O,7.211796760559082,5.542331695556641,3.0550479888916016
4A328745F073AFAA_162927BB31C957EA_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)CCC1CCC(O1)C2OCCO2,6.824899673461914,5.050857603549957,3.036756470799446
2221293C8962E037_1C0A4DB38D69732E_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCC(OCC)=O)OCC,6.875809192657471,5.122562289237976,3.0338874757289886
DD5DF857516D33E0_37299D6EB9FA317F_6038_UN,O(CCOCCOCCOCC#C)C(C1(CC(OCC)(C1)OCC)C)=O,7.1637372970581055,5.506632328033447,3.03376305103302
2221293C8962E037_1C0A4DB38D69732E_6038_UN,CCOC(=O)CCCCCCCOC(C1(CC(OCC)(C1)OCC)C)=O,6.802306175231934,5.0265092253685,3.0324242562055588
6EDA86A04020287F_21C142FAFFB5104F_6038_UN,CCOC(=O)CCCCCCCOC(=O)CC1CCC2(CC1)OCCO2,6.987767696380615,5.277046799659729,3.0299825966358185
C6001554EAB1D216_FAB8061E00247C89_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCOCCNCCN(CC)CC,7.262697219848633,5.645842432975769,3.028315395116806
D099A77146630B96_967F21D2D6FD0155_6038_UN,CCCCCC(OC(=O)CC1CC2(CO1)CCOCC2)CC(=O)OCC,6.737854957580566,4.946384966373444,3.0280662328004837
46DDFB757C0CDE60_AFB86F5E0CAD11E8_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCCCCCC)OCC,6.907345771789551,5.173590183258057,3.0271531343460083
3D3E27101DD8CF6D_5DFE16E32A603D0A_6038_UN,CCOC(=O)C(C)(CCCCCOC(=O)C[C@H]1CCOC1)C(=O)OCC,6.673962593078613,4.868463635444641,3.0226148664951324
8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3,7.159441947937012,5.515808701515198,3.0225854218006134
DDC86C4B808292BC_142FE09A8602893D_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCCCCCCCC)=O,7.21526575088501,5.600524067878723,3.0148726999759674
F708E8867D093DC4_BF578621F8423FFE_6031_UN,COC(=O)N2C[C@@H]1COC[C@@]1(C2)C(=O)OCC(C(OCC)=O)(CC)CC,7.25233793258667,5.652098178863525,3.013264298439026
CF1EECBE3DDDC2E4_F56D203B3259C43A_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)CC2CCC1(CCOCC1)CO2,6.580593585968018,4.760656297206879,3.0101013630628586
AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,7.330665588378906,5.764193415641785,3.0075205266475677
5A137296235EC5EE_85B8539532773DD0_6038_UN,CCOC(=O)CC(SC(=O)CC1CC2(CO1)CCOCC2)C(=O)OCC,6.692785739898682,4.915280759334564,3.0063251703977585
849043F85ADE8293_FE23B9E45A674275_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2C(OCC)(OCC)OCC,6.9021711349487305,5.194815635681152,3.006059408187866
32331A617AEB3007_F4B78CD37927A473_6035_UN,CCOC(=O)C(C)(CCCCCOC1=NC(=C(C)N=N1)C)C(=O)OCC,7.063861846923828,5.413760185241699,3.0035417079925537
3CB445C6BAA6E135_507DB8E3F2A2B206_6038_UN,COCCOCCOCCOCCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O,7.236049652099609,5.643439173698425,3.0034702718257904
