molecule,smiles,target_affinity,antitarget_affinity,weighted_score
737EC9D004225919_110260BD30F8134E_2201_UN,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.673812389373779,5.5855419635772705,1.4846559166908264
F14128CEDA670009_375DAB3690304399_2201_UN,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7,5.347646713256836,5.184154629707336,1.4595307409763336
23165CCBE46FA66D_7BF2188A2734A867_2201_UN,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6,5.646610736846924,5.6232075691223145,1.429205060005188
308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7,5.126357078552246,4.934598088264465,1.425408512353897
DB354B44DB1A5439_E9D01375A25C2409_2201_UN,C12=NC6=C5C(=C1CCOC4=C2C=C3CCCCC3=C4)C=CNC5=NC=N6,5.691949844360352,5.723110556602478,1.399616926908493
7115209D6343A91F_7C5F59272A5352B2_2201_UN,C12=NC6=C5C(=C1CC4=C2C=C3OCCOC3=C4)CCC5=CC7=C6CCC7,5.136483669281006,5.000181436538696,1.3863475918769836
1C66295D255A9B65_CCAD71448750A3FD_2201_UN,C12=NC6=C5C(=C1C4(OC3=C2N=CC=C3)CCNCC4)C=CNC5=NC=N6,5.703789234161377,5.795830845832825,1.3569160997867584
155A1BA03C4A8BD3_454433DB2F6676EC_2201_UN,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.516109466552734,5.54566764831543,1.356858730316162
CB2E05679584617A_D55BE3837777EE79_2201_UN,C12=NC6=C5C(=C1CCC3=C2[NH]C4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.502525329589844,5.558579444885254,1.3335907459259033
67F59C0DE71607FE_AD6C8E4DC3511913_2201_UN,C13=NC6=C5C(=C1C2(OCCO2)C4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.186734676361084,5.1428587436676025,1.329590618610382
77715862284A7E69_79746A3F8C11C3DF_2201_UN,C12=NC6=C5C(=C1CCC3=C2SC4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.46433687210083,5.556860566139221,1.2966914474964142
4FAC504CCD5C6297_9472AD3C4A1E03EB_2201_UN,C13=NC6=C5C(=C1C2(CCCCC2)OC4=C3C=CC=C4)C=CNC5=NC=N6,5.545942306518555,5.672169804573059,1.2918149530887604
97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.9918293952941895,4.9443275928497314,1.2835837006568909
8BD4DDA37BBED0B7_79D804A36C1FEF1A_2201_UN,C13=NC6=C5C(=C1C2(CCC2)OC4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.412841796875,5.527666687965393,1.2670917809009552
97CE25B0B30BEDFA_03F91D1F50D0676E_2201_UN,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CCNCC4)C=CNC5=NC=N6,5.603099822998047,5.806177854537964,1.248466432094574
A27305422E4B28BB_959DAE93595E8755_6029_UN,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.328972339630127,8.11640477180481,1.2416687607765198
F023B60CBDCE251D_08395D6E4F285E64_2201_UN,C12=NC6=C5C(=C1C4(OC3=C2C=CC=C3)CNCCC4)C=CNC5=NC=N6,5.542281150817871,5.770888328552246,1.2141149044036865
0A41F356C4AB2FE3_C0CA538064CBC929_2201_DP,N1CC4(C1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)C7=C(C=C5CC6)CCC7,5.201279640197754,5.406425476074219,1.1464605331420898
D197C469A25568D3_259869317FFF395A_6004_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC=C(N=C3)C5=CC4=C(C=N[N]4C)N=C5,7.0462775230407715,7.879440903663635,1.136696845293045
8B986F32AD9408FD_B14BF9B5E96321CF_6029_UN,C[N]1C=NC(=C1Cl)[S](=O)(=O)N[S](C2=C(C(=C(OC)C=C2)B(O)O)F)(=O)=O,6.871729850769043,7.67744255065918,1.1136479377746582
E4C201D1FCD49878_0A9DBD56AD1A4E3C_6026_UN,O=[N](=O)C1=C(SC(=C1)[S](=O)(=O)N([S](C)(=O)=O)C2=CC=C(C=C2)B(O)O)Cl,6.794585227966309,7.591258525848389,1.101141333580017
933E40E42357CFF3_5500C3297454B26B_6029_UN,CC1=C(C=C(O1)[S](=O)(=O)N[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)[S](=O)(=O)C,6.898913383483887,7.731025338172913,1.1006443798542023
927331C476A27723_9E4EE99BCDB49B40_6029_UN,CC1=N[N](C(=C1C#N)O)[S](C3=C[N]2C(=C(Cl)N=C2C=C3)[S](=O)(=O)Cl)(=O)=O,7.194591999053955,8.162186980247498,1.072951763868332
2FB1541661611181_2586328712D9B4C6_6038_UN,CCOC(=O)C1=CN=[S](=O)(C)C=C1OC(C2=C(C=CC(=C2)B(O)O)F)=O,7.082798957824707,8.04139232635498,1.0517547130584717
320DAD8ED01CB873_DBDC7890AD0A060D_6029_UN,Cl[S](=O)(=O)C1=C3C(=C[N]1[S](C2=CC(=C(B(O)O)S2)I)(=O)=O)[S](CC3)(=O)=O,6.760067939758301,7.646111249923706,1.0254845023155212
A7B5C9C7BBCE75BA_9083481FA35B9322_6041_UN,OB(O)C1=CC2=C(C=C1)C=C(C=C2)NC3=CN=C(N=C3)C4=NC=CC=N4,6.851753234863281,7.782705307006836,1.0147242546081543
313616A881148220_347ABA752ADBF9B6_6038_UN,CCCCOCCOCCOCCOC(C1=CC(=C(B(O)O)C=C1)F)=O,6.846658706665039,7.793103218078613,1.001831293106079
54835598A457E7FA_9FD2C62B4B1EA0AD_6041_UN,FC1=C(C(=C(C(=C1F)F)NC2=C(C(=C(C)C=C2[N](=O)=O)C)[N](=O)=O)F)F,6.802620887756348,7.740823268890381,0.997003436088562
CA33E85346372C85_10BFFE94F1120398_6029_UN,C[S](=O)(=O)N(C1=CC=C(C=C1)B(O)O)[S](C2=NC=NC(=C2F)CBr)(=O)=O,6.798476219177246,7.753448009490967,0.983390212059021
4D9D90635A7E1E87_74796F2874D667FD_6038_UN,CC1=CC=C(S1)C4=NC2=C(C=C(C=C2)NC(=O)C3=N[NH]C(=C3)[N](=O)=O)S4,7.074108123779297,8.13059401512146,0.9761626124382019
2380F2EB9F1E1419_D85D5FAEBFE0B6D3_6029_UN,CC1=C(C2=C(C=C1)[N](N=C2)[S](C4=C[N]3C(=C(Cl)C=N3)N=C4)(=O)=O)B(O)O,6.958559036254883,7.976788640022278,0.9759675562381744
D7D4C92F862DBE12_94F20ABCA95735EB_6038_UN,N(C1=C(C(=C(C=C1F)F)F)[N](=O)=O)C(C2=C(C)C(=CC=C2[N](=O)=O)F)=O,6.690134525299072,7.626934170722961,0.9699338972568512
E40AE0BDA703C1A3_26569D3C694B8FE6_7009_UN,N([S](=O)(=O)C1=CC(=CN=C1)[N](=O)=O)C(=O)C2=C(C=CC(=C2)[S](=O)(=O)N(CC3=CC=CC=C3)C4=CC(=CC=C4)C(F)(F)F)Cl,6.783969879150391,7.768547892570496,0.9575589597225189
