molecule,smiles,target_affinity,antitarget_affinity,weighted_score
E9C1B25DAA47687C_2CCD0F631EDFA871_6038_UN,CCN(CC)C(CNC(=O)C1(CCOCC1)C2CCOCC2)CC(C)C,7.259494304656982,5.275688290596008,3.302728086709976
2F055396E4A4872C_F7E5B1FE5AE916A3_6038_UN,CCN(CC)C(CNC(=O)CCC1CCC(O1)C2OCCO2)CC(C)C,7.162353515625,5.259586334228516,3.2176637649536133
89810AD82BB1E111_D0CC325AEB0A7824_6031_UN,CC(N1CC(OCC1)C2=NC(=N[NH]2)C)C(=O)OCC(CC)N(CC)CC,7.268293380737305,5.425121247768402,3.199452444911003
1FCA89392C5BC14D_D4E0BF3FB8320A3F_6038_UN,CCN(CC)C(C)COC(C1C(CN(C(C)C)CC1)C2=C[N](N=C2)C)=O,7.4868059158325195,5.750294804573059,3.174084812402725
4E8D2C19143BB621_99FC64962ACEDB40_6038_UN,CCCN(CCNC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O)C(C)C,7.392743110656738,5.631289482116699,3.169275999069214
EE83DA0F11E937AB_083333DD32EB6496_6038_UN,CCN(CC)CCCC(C)NC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3,7.6152191162109375,5.952382683753967,3.150932103395462
CB24ABE549B389AE_4DEEB9686A532CD3_6038_UN,CC(C)C(CNC(=O)CC1CC2(CO1)CCOCC2)N(CC=C)CC=C,7.110573768615723,5.292421996593475,3.141257271170616
D6E318EA3DA8761A_A45BCA33E258BFB1_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CC(CCN(CC)CC)N,7.131473541259766,5.325384318828583,3.1374353021383286
CC14021CBBFE3243_9E4DEA728B4504D4_6038_UN,CCN(CC)CCCC(C)NC(=O)C1CCC(CC1)OCC2CCCO2,7.155346870422363,5.365444839000702,3.131263241171837
184B6FECD164A13D_A45BD266775BDC48_6038_UN,CC(C)C(CNC(=O)C1CCN(CC1)C(=O)C2CC2)N(CC=C)CC=C,7.300724983215332,5.57661896944046,3.118260756134987
B55916999D3B4090_7B8F93625377D5BF_6038_UN,N(C[C@H]1O[C@H](CC1)C2=NC(=N[NH]2)C3CC3)C(C(N(CC)CC)C(C)C)=O,7.441817283630371,5.766978859901428,3.1165831387043
B2EC668F4BF07BF8_8DEF76740B0BE43B_6038_UN,N(C1CCOC(C1)C2=CC(=CC=C2)F)C(=O)C3CCC(O3)C4CCCO4,7.1024298667907715,5.326649308204651,3.1074428856372833
5DFC0E62D9851527_E54041A69C97F77F_6038_UN,CCN(CC)C(CNC(=O)[C@H]1O[C@H](CC1)CN2CCOCC2)CC(C)C,6.8196258544921875,4.965837240219116,3.0952479243278503
A405ACEAA44C4253_D6B5EE5A810C58AD_6038_DP,N1CCC(CC1)N2CCC(NC(CCN(CCCCC)CCC)=O)C2=O,7.518746852874756,5.912590503692627,3.0843039751052856
BAC40606A080C8DF_5D6913874A24089C_6041_DP,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=N3)NC(CCCN(CC)CC)C,7.906133651733398,6.4457361698150635,3.071831524372101
726DF5C04DFD31AD_64FB72D5925DEF99_6038_UN,N(C1CCCC(C1)C2=CC=C(C=C2)F)C(=O)C3CCC(O3)C4CCCO4,7.107321262359619,5.393970370292664,3.0618434846401215
1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,7.280386447906494,5.6417441964149475,3.0490783005952835
B4C6F95D8B7859ED_34C8C7626CE550B0_6038_UN,CCO[C@@H]1CCCC[C@H]1OC(=O)C(N2CCOCC2)C3=CC(=CC=C3)F,6.693178176879883,4.867295145988464,3.0427068173885345
A0D14AA7327BFB0A_EE50962A8AE186CC_6038_DP,OC(=O)CN(CC1CC1)C3CC(NC(CC2=NC(=N[N]2C)C(C)C)=O)C3,7.584428310394287,6.060161352157593,3.0393072962760925
CEF785483F1BAD81_384D066092685B6D_6038_UN,CCCN(CCC)C(C)(C)COC(=O)CCC1CCC(O1)C2OCCO2,6.773833274841309,4.986238181591034,3.034154638648033
A864E33B2D65226A_4173C62119C9791A_6038_UN,CC(C)CC(NC(=O)C(C1CCCCCC1)N2CCCCC2)CN(C)C,7.109048366546631,5.4333707094192505,3.034020334482193
CE34168892534D42_1BFB4C573CABB4E0_6038_UN,CC(C)C(CCNC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O)N(C)C,7.417471885681152,5.846997261047363,3.03222393989563
15B39C540E7729EA_720C91BAFFC5ABD5_7019_DP,CC(C)CCN(CCC(C)C)C(=O)C=CC1CCC2(CN1)CCOCC2,6.934101104736328,5.205731213092804,3.029802694916725
DC45A7C9FBBA57AF_BBAD2CC4255C8E3A_7022_UN,CCN(CC)CCOC1=CC=C(C=C1)OC2CCOC(C2)C3CCOC3,7.319379806518555,5.730437517166138,3.0215516686439514
B906E21781CF3516_399C27E6DDF030CE_6031_DP,N1CC2(CC1C(=O)OCCOCCNCCN(CC)CC)CCCCC2,6.9571356773376465,5.249497592449188,3.0200124830007553
3FC37983D0F87F23_D1C3C381556F54CD_6038_UN,CC1=NC(=NO1)C(NC(=O)[C@@H]3OC[C@@H]2CCCN2C3)C4=CC=C(C=C4)F,6.8691205978393555,5.135478377342224,3.0175118148326874
BF07BD9AAC96EAF4_6D09ED7E98526034_6038_UN,CCCN(CCC)CCCOC(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3,7.195475101470947,5.593628406524658,3.0002537965774536
15A278EF89A1CD39_FC29F6F3B9F933C7_6039_UN,O(C1CCOC(C1)C2CCOCC2)CCOCCOCC3=CC=CC=C3,7.216091156005859,5.622769474983215,2.999014049768448
BD21F344A125E524_2EA14C2D0085EA65_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)COCCCCO,7.310442924499512,5.759309887886047,2.990960508584976
BF07BD9AAC96EAF4_6D09ED7E98526034_6031_UN,O(C(=O)C3CCC1=C(C=NC(=N1)C2CC2)C3)CCCN(CCC)CCC,7.30211067199707,5.752951502799988,2.9873970448970795
9400FADBE339842D_B33103EDDC601A5A_6041_UN,CC2[N]1C(=C(N=C1CCC2)C(=O)O)NC3CCCCC3CN(CC)CC,7.684439659118652,6.269273996353149,2.9824841618537903
FF90E3BF7458BD7C_3BDCBF445D0A86DB_6038_DP,N2C3C1CC(CC1C2)C3NC(=O)C(N4CCCCC4=O)C5=CC=CC=C5,6.961488246917725,5.314992129802704,2.9752441495656967
6B0A82B0921AED8A_C389EFF8AC295C59_6038_UN,N(C(C1CCCO1)C2=CC=C(C=C2)F)C(=O)C3CCC(O3)C4CCCO4,6.79011869430542,5.090741217136383,2.9720627814531326
A0F3758F2D0E9657_967B17EF7E265C07_2875_UN,ClC1=CC3=C(C=C1)OC2(CCCC2)C[C@H]3[N]4N=NC(=C4)[C@@H]5COC[C@H]5O,7.140597343444824,5.562835097312927,2.968471020460129
A1C885508C588FCE_842A1DE5EF591D6B_7019_UN,C(C(=O)N(C1CCCCC1)C2CCCCC2)=CC4CCOC3(CCC3)C4,7.458095550537109,5.992906808853149,2.9634154438972473
36092A376DEB8CB7_9040466B89C60554_6035_UN,O(C1CCOC(C1)C2CCOC2)C3=C(CN(CC)CC)C=C(C=C3)OC,7.6840596199035645,6.299169301986694,2.9596826434135437
5E088324FAD13F8F_E0A8420DE013D93C_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N3CC2(CCOC2C)OC(C3)C,7.560657501220703,6.15000319480896,2.948155105113983
90FBCB89F12B405B_03EA51E81976C5A1_6038_UN,N(C(C1CCCC1)C2=CC(=CC=C2)F)C(=O)C3CCC(O3)C4CCCO4,6.9441423416137695,5.33104395866394,2.945859372615814
038AF562A9564AB5_7D83BDB6E9AD4641_6038_UN,N(C(C1CCCC1)C2=CC=C(C=C2)F)C(=O)C3CCC(O3)C4CCCO4,6.947605133056641,5.337473392486572,2.9445000886917114
B84B952FA76E335B_38E69C49A0587EBE_6028_UN,N(CCN1CCC2(C1)OCCO2)[S](C3=NC(=C[NH]3)C4CCOCC4)(=O)=O,6.967333793640137,5.3703014850616455,2.9396076798439026
343D334F9B3AA8A5_87C08AB615562738_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@H]3[N]4N=NC(=C4)C5CCCCC5O,7.061676025390625,5.496322154998779,2.9394344091415405
1D79AF78F92942D3_2F7CFF09F4EF5173_7019_UN,C(C2=NN=C(C1CC1)[N]2C3CC3)=CC4CCN(CCN(CC)CC)CC4,7.791676998138428,6.474908709526062,2.9354954659938812
D3CD1B970B8232D8_88D7424AD99CE0A9_6038_UN,O(CCCCCCCC1=CC=CC=C1)C(=O)C3CCC2COCCC2C3,7.558598041534424,6.168580055236816,2.9321630001068115
4236286342802BE7_E4F3A20FF188DC2F_6031_UN,CCC(CC)N1CC(CC1=O)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.91799259185791,6.648915767669678,2.931305766105652
31354700238F9538_68ADF6FF589D2487_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCN(CCCC)CCCC,7.2533416748046875,5.773818850517273,2.922977536916733
AA2B5A9124705FC8_0DB804CA3B237C44_6041_DP,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=C3)NCCCN(CCC)CCC,7.632143974304199,6.279897093772888,2.922221153974533
C894C6201D69FF36_ABDD90B8EB3D8F70_6038_UN,N(C1CCCOC2=C1C=CC(=C2Cl)Cl)C(=O)C3CCC(O3)C4CCCO4,7.143185615539551,5.633779168128967,2.9178512394428253
DAF76B2218BCFDE1_699C2D8CE543042E_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2CCN(CC2CC)[S](=O)(=O)C,7.67312479019165,6.347029447555542,2.912852704524994
AA5CA0F70281B5A9_3D7E491F621823A4_6031_UN,C[C@]12CCC(=O)N1[C@@H](CS2)C(=O)OCCOCCNCCN(CC)CC,7.133959770202637,5.633220791816711,2.909044176340103
69979B7E89FC0D9F_A537E6444376C30F_6039_DP,N3CCC2CC(OCCCCN(C(C)C)CC1=CC=CC=C1)CCC2C3,7.407435894012451,5.999743700027466,2.907628118991852
E589BF6F40C00D3C_4BE0F65F362DE16F_6038_UN,CC1=NC(=NO1)C(NC(=O)C3CCC2COCCC2C3)C4=CC=CC=C4,7.239002704620361,5.775489568710327,2.907385528087616
D27504ACCD2115E5_CD07B8EADC8E700D_2875_UN,CCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,7.128188133239746,5.629498481750488,2.90606427192688
CC2BD34F47E1A4F4_A95C389222FA7B54_6038_UN,CC(OC(=O)C(C1CCCCCC1)N2CCCCC2)C3=NC=C(C=C3)F,6.650612831115723,4.993299305438995,2.905638352036476
77BEF98E82D7B9E5_B80B9A67E0D10C4C_6003_UN,CC1CCCC(C1)C2CCCCC2OC3=CC=C4C(=C3)CCCCC4=O,6.922183036804199,5.3577311635017395,2.9038846641778946
4BF9A6823CA88198_A3EDE61DA7CAF124_6038_DP,N3CCO[C@]2(CC[C@H](NC(=O)CCCCCCC1=CC=CC=C1)CC2)C3,7.23082160949707,5.769771218299866,2.903493195772171
8D9CB407CB33EFFB_F1E0C93CC5ADC6FE_6039_UN,CC(OCC(=O)N(CC1=CC=CS1)C2CC2)CC3=C(NNC3=O)C(=O)O,7.015345573425293,5.4898459911346436,2.8979610800743103
7D766887ACDD23D5_8CE3E6F330509908_6038_UN,CCOC(=O)C(NC(C1(C(OC)=O)CC1[S](=O)(=O)C)=O)CCCC(C)C,7.737814903259277,6.457111239433289,2.894981473684311
F07A3318670C1A55_9C52B6C890B3E907_6038_UN,C[S](=O)CCCNC(=O)C2=C1OCC(C[N]1N=C2)OCC3=CC=CC=C3,7.229208946228027,5.779454588890076,2.8946180045604706
3668C0696AD56DDF_EB45DC11C4AA5F12_6031_UN,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.920254230499268,6.701348543167114,2.894242823123932
351E3F31E289B0FC_A4025159DD7D37EE_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C3=CC(=NC(=N3)N(C)C)C)=O,7.485489845275879,6.132806062698364,2.8858852982521057
17847F83E7F79178_121357F9F3E31371_6039_UN,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,6.42132568359375,4.718478858470917,2.8824665397405624
630A4E6C39FD977A_B2D60AD6A7DC74C3_6039_UN,O(CCCCCCCC1=CC=CC=C1)CC2OC(=O)CC23CCOCC3,7.0934038162231445,5.618846535682678,2.879268914461136
90D04C6A5E82FA5D_D4EDA9C37E2FD2C7_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)CCCCCCO,7.446938514709473,6.09197735786438,2.8779554963111877
82F80E26A180D65C_CFF70555B9EFFCC9_6038_DP,N3CC(NC(=O)CCCCCCC1=CC=CC=C1)CC2(CCOCC2)C3,7.097251892089844,5.627894282341003,2.876331180334091
3D40F0A8D1EA7850_3ED0998D3EBDD686_6031_DP,N1C(CCC2CCCCC12)C(=O)OCCCCCCCCCCCNC,7.642666339874268,6.355627775192261,2.875945508480072
E873A87DA4330011_A5A61D20D52FFE97_2875_UN,BrCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,6.959742546081543,5.448170721530914,2.8736145049333572
760533ADA4CD7B2C_F3B3A51048D2C9CD_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N3CC2(COCCC2)OCC3,7.106836318969727,5.645612001419067,2.872627317905426
CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,6.5791192054748535,4.94208151102066,2.872558072209358
B0AF03DD0C7F1F34_C92A86CEDA1D7A46_6031_DP,N1CC(CC2COCCC12)C(=O)OCCCCN(C)CC3=CC=CC=C3,7.225955486297607,5.80856716632843,2.869530111551285
F310DE379B22C3C5_93096A9623EC4764_6039_UN,CCCC3CCC(OCC(=O)N(C1CC1)C2CC[S](=O)(=O)C2)C(C3)OC,7.63494873046875,6.357735753059387,2.8666469156742096
334CFF85C736529D_12955B8DB38C2743_6038_UN,O(C(C1CCCCC1)C2=CC=CC=C2)C(=O)C4CCC3COCCC3C4,7.191244125366211,5.767768859863281,2.86541748046875
