molecule,smiles,target_affinity,antitarget_affinity,weighted_score
EF9DD6C88E08078F_A23193C46EE70ADF_6038_UN,N(C1=C(C=NC=C1)B(O)O)C(C2=C(C)N=C(S2)C3=C(C)C(=NN(C)C3=O)C)=O,7.626853942871094,7.830863833427429,1.7537060678005219
7780D1747DC129B1_453185E1220D0A92_6029_UN,COC(=O)C2CCC1=C(I)[N](N=C1C2)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O,7.685494899749756,7.948160409927368,1.7243745923042297
DBE5A0A06AD9F9C6_C49E621C6F999EBD_6029_UN,CC1=C(CC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.401079177856445,7.570935964584351,1.7228772044181824
96D4F1F60004F8D1_93730452F4C329F7_6029_UN,CCOC(=O)C1=C[N]2C(=N1)C(CCC2)N[S](C3=C(C)SC(=C3)B(O)O)(=O)=O,7.602147579193115,7.843295335769653,1.7196760773658752
37116A8C788F7769_957277D29B5B8420_6029_UN,CC1=N[N](CC=C)C(=C1C2=N[N](C(=C2)C(=O)O)[S](C3=C(C)SC(=C3)B(O)O)(=O)=O)C,7.585290908813477,7.831084370613098,1.711977630853653
6575F3663DA2813E_9EF4D864C6A15469_6029_UN,CN(CC1CN(CC1)C(=O)C=CC=CC)[S](C2=C(C)SC(=C2)B(O)O)(=O)=O,7.514267444610596,7.737616539001465,1.711055040359497
0284764B2AC1541A_9B2017B4A79CAAE0_6029_UN,CC(C)C1=NC(=NC(=C1)O)N2CC(CC2)N[S](C3=C(C)SC(=C3)B(O)O)(=O)=O,7.547654151916504,7.790125846862793,1.7050597667694092
A27305422E4B28BB_959DAE93595E8755_6029_UN,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,7.364823341369629,7.555696129798889,1.698051244020462
7466D93D5050468A_2B260C3C0ADE086B_6029_DP,N1CCC(CC1)C2=C(C=N[N]2[S](C3=C(C)SC(=C3)B(O)O)(=O)=O)C(=O)O,7.545859336853027,7.79867947101593,1.6968497335910797
A184108FE8932DE1_4C94E459B02EF70B_6038_UN,O([C@@H]1C[C@@H]2N(C1)[S](=O)(=O)NC2=O)C(COC3CC(CCC3C(C)C)C)=O,7.495118141174316,7.733746767044067,1.6948080658912659
8D05067C1A136646_E09A07A0D2A4BAE7_7009_UN,C[N]1C=C(C(=N1)C2CCC2)[S](=O)(=O)NC(C=CC4=C([N](C3=CC=N[N]3C(C)C)C(=C4)C)C)=O,7.5558061599731445,7.815031290054321,1.6945326924324036
E871D041C9D21D6E_3F38ABBCA56EE55F_7019_UN,CC1CCC2=C(C1)SC3=C2C(NC(=N3)C=CC4=CC=CC(=C4)B(O)O)=O,7.772080421447754,8.104022741317749,1.6940633654594421
8C049CC744AFA7C0_6F5FAFE8BBA6289D_6038_UN,CC2=C(C)CC(C(CNC(C1=C(C)N=C(S1)C(C)(C)C)=O)C2)[S](=O)(=O)O,7.486233711242676,7.72297477722168,1.694002628326416
EF074A063F7714CA_837395A59458BC77_6038_UN,CCOC(=O)C1=C(N=C(S1)C(C)NC(C2=C(C=CC(=C2)B(O)O)F)=O)C,7.450070858001709,7.676435947418213,1.6927438974380493
3668C0696AD56DDF_EB45DC11C4AA5F12_6031_UN,CC(C)C(N1CC(OC(C1)C)C)C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C,7.382392883300781,7.58645498752594,1.6925516426563263
0A67B91FBC79C47E_37F5D96228C250C8_6029_UN,N(C1CCCC2=C1C=N[N]2C3CCCC3)[S](C4=C(C)SC(=C4)B(O)O)(=O)=O,7.564910888671875,7.8330864906311035,1.6900960206985474
