molecule,smiles
```csv,
molecule,smiles
1DFAEC96BD7EC0AB_DFCDEBF879D0E018_6038_UN,CC1COCCN1CCCOC(CC2C(=NN(CCC(C)C)C2=O)C)=O
C0F0173EEF75503D_B9C1D27C94FE3A7E_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CC(C(OCC)=O)(CC)CC
0E8655CCB804E1C5_3F5BD93FCBD838B5_6038_UN,CC1(C)COCCN1CCOC(CC2C(=NN(CCC(C)C)C2=O)C)=O
ACE8E23DFBA5AB83_4528463BA7303CF4_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCOCCOCCOCCCC
08957BF5F2BDBB80_5420FDECD4013455_6038_UN,COCCOCCOCCOCCCOC(COC1(C)CCOCC1)=O
45C38673B0AD507D_564D1BA42EB7054A_6038_UN,CC1(C)COCCN1CCNC(CC2C(=NN(CCC(C)C)C2=O)C)=O
17A7FF43BDC34573_77D42C5569825612_6038_UN,N(CCCN1C(CCC1=O)=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O
4EB248009BF3B879_1576D0D714355981_6038_UN,O(CCCN1C(=O)CCC1=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O
72FCF61AA8F84D3F_F24F6E7B4D9E4FBA_6031_UN,CCOC1COCCC1CC(=O)OCCOCCOCCOCCCC
F4B326BBAFC3B0DE_FA74DEF5B1D9D184_6034_UN,O=C1CCC(=O)N1C2CCC(=O)N(C2=O)CCCCCCOC(=O)C=C
8ED6BBDA541961F4_395938F6A9D453DE_6038_UN,CC3(CCCCCOC(=O)CCC1CCC(O1)C2OCCO2)OCCO3
D3BC1BE79C68A84B_D125D43AA1B782C8_6031_UN,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCN2C[C@H](C)O[C@@H](C2)C
8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC
749B8ED91500C0CD_AEC3FAAB591DF74D_6038_UN,CCOC(=O)C(NC(=O)CC1CC2(CO1)CCOCC2)CCCC(C)C
138E0230E488541B_5D602CD69A219ECE_6031_UN,O(C(=O)CCC1CCC(O1)C2OCCO2)CC(CN)CC3CCOCC3
44929965B73C56F1_7243747A956344A9_7015_UN,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O
7326842E05E06A4F_71A775B0D2C75B6F_1031_UN,[N]3(CCCN2C(=O)NC1(CCC1)C2=O)C(=C(C(=C3C)C(OCC)=O)C)C
57FA8DF38165577E_FC996D2B6EE0502D_2201_DP,N2CCC3CC1=C(C4=C(N=C1C2C3)C5=C(O4)C=CC=C5)C6=CC=CC=C6
D85CF1B2B3F4578E_95020A695ABA00BC_6038_UN,O(CCCCOCC=C)C(C1C(C=CC2C(N(C(C)C)C(C12)=O)=O)C)=O
C6949D7DE1E0DEBD_9C23364568889D7D_6039_DP,N2[C@@H]([C@H]3C[C@H](OCC1CC(C(OCC)=O)(O1)C(=O)OCC)[C@@H]2C3)C(=O)O
C2F9F20B24CE4FC5_24082DC9CF5642A7_6035_DP,N4CC[C@@H]5CC[C@@H](OC1=CC=C(C=C1)C2=NC3=C(N=C2)C=CC=C3)[C@H]4C5
6238340A99D29463_F179C23AA559954C_6039_UN,COC1=C(C=CC=C1OCC2=NC(=NO2)C3=NN=C(OC)C=C3)B(O)O
612AC05160993F7F_B34872801EE8D3E0_7005_UN,N3=C(CSC1=NN=C2N=C(NCC)N=C([N]12)NCC)[NH]C4=CN=CC=C34
3ABBE34735D789F3_35C8DA26E01A0FF1_6038_UN,CC3=N[N](CCOC(=O)C2CN(C1CC[S](=O)(=O)C1)C(=O)C2)C(=C3C)N
102D2619EA713CD3_A24498B916CBE6DA_6035_DP,N3CCC2CC(OC1=CC=C(C(CCCCCCC)=O)C=C1)CCC2C3
09584B5320BCEAD5_1958809720E18FD7_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC([C@H](CCSC)NC(=O)C)=O
D1163AA6A96E0703_6257C84A904E68C9_6029_UN,COCCN([S](=O)(=O)CCOC)[S](C1=C(B(O)O)C(=CC(=C1)F)F)(=O)=O
31EDA9B364283D51_AB7AA553609A29CA_2201_UN,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6
737EC9D004225919_110260BD30F8134E_2201_UN,C13=NC6=C5C(=C1C2(CCOCC2)OC4=C3C=CC=N4)C=CNC5=NC=N6
308B6F77D6FDEB97_AB085DE99F184D24_2201_UN,C12=NC6=C5C(=C1COC4=C2C=C3OCOC3=C4)CCC5=CC7=C6CCC7
97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6
F14128CEDA670009_375DAB3690304399_2201_UN,C12=NC6=C5C(=C1CC4=C3C2=CC=CC3=CC=C4)CCC5=CC7=C6CCC7
DCBE35AEF2AA28BE_2188F32798C3CB17_6031_UN,CCOC(=O)C1(CC(=O)OCC(C(OCC)=O)(CC)CC)CCOCC1
